Environment,mAP@0.5,Precision,Recall,F1-score
Traffic,0.5709,0.7071,0.5980,0.6480
Home,0.5051,0.6371,0.5534,0.5923
Wildlife,0.8275,0.8754,0.8386,0.8566
Classroom,0.3775,0.5449,0.4100,0.4679
Overall,0.5235,0.6533,0.5696,N/A
